champion,position,name,tag,판수,승률
Aatrox,TOP,기사키,bee,8,0.75
Aatrox,TOP,classline,ATROX,13,0.5385
Ahri,MIDDLE,하얗고예쁨,KR1,38,0.5789
Ahri,MIDDLE,빙 결,9893,14,0.5714
Akali,MIDDLE,EPG 카이조쿠단,쿠 마,12,0.6667
Akali,MIDDLE,AKALKING,아칼링아님,8,0.625
Akali,MIDDLE,vrdmvd,NICE,8,0.625
Akali,MIDDLE,월 묘,月 兎,8,0.625
Akali,MIDDLE,Ivory,1012,13,0.6154
Akshan,MIDDLE,뽀시래기 뽀현이,0118,23,0.6087
Alistar,UTILITY,Maybefff,0320,9,0.7778
Alistar,UTILITY,들개처럼,KR1,22,0.7727
Alistar,UTILITY,Croco,0223,11,0.7273
Alistar,UTILITY,flymetothestar,1127,21,0.7143
Alistar,UTILITY,BRO Felix,1012,8,0.625
Ambessa,JUNGLE,add,ary,10,0.6
Ambessa,JUNGLE,무감정솔랭기계,2007,9,0.5556
Ambessa,TOP,YiNova,2006,8,0.875
Ambessa,TOP,you will lose,Sprd,8,0.875
Ambessa,TOP,차가운코끼리,KR0,11,0.7273
Ambessa,TOP,T1 Weather,0830,30,0.7
Ambessa,TOP,진짜롤너무어렵다,FATOP,8,0.625
Anivia,MIDDLE,Kynel99,1104,33,0.7273
Anivia,TOP,The shy,asdf,9,0.6667
Anivia,TOP,메롱 약오르지롱,KR2,24,0.625
Anivia,TOP,1Jiang,2003,14,0.5714
Aphelios,BOTTOM,나아침먹고싶어,7401,9,0.8889
Aphelios,BOTTOM,MIKASA,mio韩服,8,0.875
Aphelios,BOTTOM,lost valor,592,11,0.6364
Aphelios,BOTTOM,抖音丶11efls,奶龙大王,14,0.5714
AurelionSol,BOTTOM,斗鱼丶自宇666,zoe,8,0.625
AurelionSol,MIDDLE,乾夏帆,尔多龙,51,0.5882
AurelionSol,MIDDLE,抖音林北的龙大根,HTC,13,0.5385
Aurora,BOTTOM,芋圆波波,啵 啵,24,0.5833
Azir,MIDDLE,지 훈,KJH,28,0.6429
Bard,UTILITY,Effort,4444,8,0.875
Bard,UTILITY,Luon,11111,12,0.8333
Bard,UTILITY,장 주,0000,16,0.8125
Bard,UTILITY,폐 허,KR1,10,0.8
Bard,UTILITY,푸 린,OwO,9,0.7778
Blitzcrank,UTILITY,카in,부산183,9,0.8889
Blitzcrank,UTILITY,장 주,0000,15,0.7333
Blitzcrank,UTILITY,성 훈,1231,12,0.5833
Braum,UTILITY,Aklass,lol,9,1.0
Caitlyn,BOTTOM,Robin,星期日,9,0.6667
Caitlyn,BOTTOM,nun,linn,12,0.5833
Caitlyn,BOTTOM,T1 Eclipse,2009,9,0.5556
Caitlyn,BOTTOM,로 컨,0214,44,0.5455
Camille,JUNGLE,뽀 시,111,9,0.5556
Camille,TOP,v99l,Miss,10,1.0
Camille,TOP,Castle,Jo1,14,0.7857
Camille,TOP,1Jiang,2003,12,0.75
Camille,TOP,上路折磨王,88888,57,0.6316
Camille,TOP,kiin,KR1,8,0.625
Camille,UTILITY,Cecilia,1325,10,0.8
Camille,UTILITY,xycg,KR1,9,0.7778
Camille,UTILITY,pleata,KR22,12,0.75
Camille,UTILITY,Universe,zy1,8,0.75
Camille,UTILITY,keb10,鈴原るる,10,0.7
Cassiopeia,BOTTOM,투정꾼,Daemi,10,0.8
Cassiopeia,BOTTOM,쥐정우2,6705,9,0.7778
Cassiopeia,BOTTOM,Hebi,스케치,20,0.65
Cassiopeia,BOTTOM,김민교 수제자,KR1,17,0.6471
Cassiopeia,BOTTOM,Chang Min,KR1,13,0.6154
Cassiopeia,MIDDLE,폭풍의 언덕,5126,12,0.8333
Cassiopeia,MIDDLE,Betelgeuse,68553,9,0.7778
Cassiopeia,MIDDLE,오케이션,강민오우,9,0.7778
Cassiopeia,MIDDLE,냐하하,2698,12,0.75
Cassiopeia,MIDDLE,CCCdda,OET,8,0.75
Cassiopeia,TOP,짖어라,지옥에서,9,0.7778
Chogath,JUNGLE,MihawK,1115,9,0.6667
Chogath,JUNGLE,관 모,KR2,9,0.6667
Chogath,JUNGLE,희태시기,КR1,9,0.5556
Chogath,JUNGLE,十三day,jug,13,0.5385
Chogath,JUNGLE,타 잔,KR1,13,0.5385
Chogath,TOP,hacker troller,2907,11,0.5455
Corki,BOTTOM,노익스강,noex,10,0.6
Corki,BOTTOM,NinjaKiwi,KoR,23,0.5217
Corki,TOP,깽깽이,kr3,8,0.625
Darius,TOP,불이과,KR1,19,0.5789
Darius,TOP,A1A8,Miss,30,0.5667
Darius,TOP,잼 잼,1012,23,0.5652
Diana,MIDDLE,twitch yuuudeiii,5589,17,0.5294
DrMundo,TOP,抖音丶cl666,Mio韩服,9,0.8889
DrMundo,TOP,Reve Bonheur Toi,happy,46,0.6087
DrMundo,TOP,대 황 도,복숭아,15,0.6
