champion,position,name,tag,판수,승률
Ahri,MIDDLE,하얗고예쁨,KR1,5,0.2
Akali,MIDDLE,Ivory,1012,5,0.8
Akali,MIDDLE,DNS Hinata,9999,3,0.3333
Akali,MIDDLE,ParisVan,不知名歌手,4,0.25
Akali,MIDDLE,gaubeo202,KR1,4,0.25
Akali,MIDDLE,모든일은같이,KR1,4,0.0
Akshan,MIDDLE,Practice Jg ID,KR1,3,0.3333
Akshan,TOP,Practice Jg ID,KR1,3,0.6667
Alistar,UTILITY,touch,wuwu,5,0.8
Alistar,UTILITY,Croco,0223,8,0.75
Alistar,UTILITY,Bluffing,1207,3,0.6667
Alistar,UTILITY,들개처럼,KR1,5,0.6
Alistar,UTILITY,댕청잇,KR123,4,0.5
Ambessa,JUNGLE,zhang wen zi,KR1,4,0.0
Ambessa,TOP,차가운코끼리,KR0,5,1.0
Ambessa,TOP,TOPKING,asd,3,1.0
Ambessa,TOP,shangxianshen,Ambes,9,0.7778
Ambessa,TOP,진짜롤너무어렵다,FATOP,3,0.6667
Ambessa,TOP,막강주니,KR1,4,0.5
Anivia,TOP,메롱 약오르지롱,KR2,6,0.8333
Anivia,TOP,The shy,asdf,3,0.6667
Ashe,BOTTOM,로 컨,0214,5,0.6
AurelionSol,MIDDLE,乾夏帆,尔多龙,5,0.6
Aurora,MIDDLE,lingyo,6511,3,1.0
Aurora,MIDDLE,芋圆波波,啵 啵,3,0.6667
Azir,MIDDLE,지 훈,KJH,5,0.6
Bard,UTILITY,이나경,아 로,4,1.0
Bard,UTILITY,댕청잇,KR123,5,0.8
Bard,UTILITY,Effort,4444,3,0.6667
Bard,UTILITY,happy,day14,3,0.6667
Bard,UTILITY,keb10,鈴原るる,3,0.6667
Belveth,JUNGLE,evi,MioHF,5,0.2
Caitlyn,BOTTOM,qianshi,小湘好,3,1.0
Caitlyn,BOTTOM,T1 Eclipse,2009,4,0.75
Caitlyn,BOTTOM,중승민,중센조,3,0.6667
Caitlyn,BOTTOM,로 컨,0214,15,0.5333
Caitlyn,BOTTOM,NinjaKiwi,KoR,4,0.5
Camille,TOP,Pungyeon,0116,5,0.8
Camille,TOP,PerfecT,132,4,0.75
