champion,position,name,tag,판수,승률
Alistar,UTILITY,Croco,0223,8,0.75
Ambessa,TOP,shangxianshen,Ambes,9,0.7778
Caitlyn,BOTTOM,로 컨,0214,15,0.5333
Camille,TOP,月下沙利叶,b9ii,10,0.7
Cassiopeia,BOTTOM,김민교 수제자,KR1,8,0.75
Fiora,TOP,슈프림,1000,13,0.6923
Fiora,TOP,어색했,7766,34,0.5588
Fizz,MIDDLE,끝까지 포기하지말자,never,18,0.6667
Gangplank,TOP,태양물고기,6797,15,0.6
Hecarim,JUNGLE,抖音小y,zzzz,14,0.7857
Hwei,MIDDLE,튼튼짱짱만욱,튼튼짱짱,8,0.625
Jax,TOP,우또기,KR1,8,0.75
Kalista,BOTTOM,HLE GGomZi,666,8,0.75
Kalista,BOTTOM,정 진,이용승,8,0.625
KogMaw,BOTTOM,코그모,ΚR1,8,0.625
LeeSin,JUNGLE,klovejiao,jiao,9,0.5556
Lissandra,TOP,抖音王纪超,26号首秀,8,0.75
Maokai,UTILITY,매 루,KR1,9,0.5556
Nidalee,JUNGLE,dyxiaofang,Miss,10,0.6
Olaf,TOP,LFT forge,KR2,11,0.6364
Olaf,TOP,Casting,KR11,8,0.625
Orianna,MIDDLE,도천지,KR1,8,0.75
Qiyana,JUNGLE,Bonnie,0314,13,0.6154
Rengar,JUNGLE,抖音阿甘爱跑步,xtz小弟,15,0.6667
Riven,TOP,04년생태우형이야,1234,9,0.8889
Riven,TOP,世一上天灰灰,Riven,11,0.5455
Ryze,MIDDLE,Wonderwall,mid,8,0.625
Sett,TOP,y78y,Miss,10,0.6
Sylas,MIDDLE,OnPi,온 피,18,0.5556
Syndra,MIDDLE,Ivory,1012,11,0.5455
Taliyah,MIDDLE,Odysseus,KR131,25,0.6
Talon,JUNGLE,抖音阿甘爱跑步,xtz小弟,10,0.8
Tristana,BOTTOM,트타랑,6666,8,0.875
TwistedFate,MIDDLE,람곰치,BONK,29,0.5172
Viego,JUNGLE,抖音丶小猪仔,小猪仔,11,0.5455
Xerath,BOTTOM,트래킹,99999,10,0.6
Xerath,BOTTOM,히트맨,ddddd,15,0.5333
Yasuo,MIDDLE,Naruto,Helix,9,0.8889
Yone,MIDDLE,奶熊王,枫哥不是区,13,0.6154
Yunara,BOTTOM,Departures,Kami,8,0.75
Yunara,BOTTOM,꼬마딩구리,KR1,13,0.5385
Zed,MIDDLE,적당한게 좋아,KR1,9,0.6667
Zed,TOP,적당한게 좋아,KR1,8,0.625
Zoe,MIDDLE,Witt,123,19,0.7368
Zoe,MIDDLE,쪼렙이다말로하자,KR1,34,0.5294
