champion,position,경기수,승률,픽률
Ezreal,BOTTOM,5,1.0,0.0625
Yunara,BOTTOM,12,0.5833,0.15
Jhin,BOTTOM,13,0.5385,0.1625
Kaisa,BOTTOM,8,0.5,0.1
Lucian,BOTTOM,7,0.4286,0.0875
Kalista,BOTTOM,6,0.3333,0.075
Qiyana,JUNGLE,6,0.6667,0.075
Sylas,JUNGLE,6,0.6667,0.075
Talon,JUNGLE,5,0.6,0.0625
Vi,JUNGLE,5,0.6,0.0625
JarvanIV,JUNGLE,6,0.5,0.075
LeeSin,JUNGLE,14,0.2857,0.175
Zoe,MIDDLE,5,0.8,0.0625
Syndra,MIDDLE,9,0.7778,0.1125
TwistedFate,MIDDLE,5,0.4,0.0625
Cassiopeia,MIDDLE,8,0.375,0.1
Locke,MIDDLE,6,0.3333,0.075
Yone,MIDDLE,6,0.3333,0.075
Jayce,TOP,6,0.6667,0.075
Rumble,TOP,5,0.6,0.0625
Nasus,TOP,5,0.4,0.0625
Olaf,TOP,11,0.3636,0.1375
Rakan,UTILITY,6,0.8333,0.075
Camille,UTILITY,11,0.6364,0.1375
Poppy,UTILITY,5,0.6,0.0625
Lulu,UTILITY,7,0.5714,0.0875
Nautilus,UTILITY,7,0.5714,0.0875
Alistar,UTILITY,6,0.5,0.075
Bard,UTILITY,7,0.4286,0.0875
Milio,UTILITY,5,0.4,0.0625
