champion,position,경기수,승률,픽률
Xayah,BOTTOM,18,0.7222,0.0353
Aphelios,BOTTOM,6,0.6667,0.0118
Varus,BOTTOM,6,0.6667,0.0118
Kalista,BOTTOM,29,0.5862,0.0569
KogMaw,BOTTOM,7,0.5714,0.0137
Syndra,BOTTOM,7,0.5714,0.0137
Ziggs,BOTTOM,11,0.5455,0.0216
Corki,BOTTOM,13,0.5385,0.0255
Yunara,BOTTOM,65,0.5385,0.1275
Zeri,BOTTOM,13,0.5385,0.0255
Jhin,BOTTOM,70,0.5143,0.1373
Ezreal,BOTTOM,55,0.5091,0.1078
Sivir,BOTTOM,6,0.5,0.0118
Xerath,BOTTOM,14,0.5,0.0275
Caitlyn,BOTTOM,21,0.4762,0.0412
Kaisa,BOTTOM,40,0.475,0.0784
Cassiopeia,BOTTOM,14,0.4286,0.0275
Tristana,BOTTOM,14,0.4286,0.0275
Yasuo,BOTTOM,7,0.4286,0.0137
Lucian,BOTTOM,28,0.3929,0.0549
Viktor,BOTTOM,11,0.3636,0.0216
Taliyah,BOTTOM,9,0.3333,0.0176
Ashe,BOTTOM,7,0.2857,0.0137
Jinx,BOTTOM,6,0.0,0.0118
Fizz,JUNGLE,5,0.8,0.0098
Sylas,JUNGLE,19,0.6842,0.0373
Jayce,JUNGLE,12,0.6667,0.0235
Graves,JUNGLE,14,0.6429,0.0275
Hecarim,JUNGLE,14,0.6429,0.0275
Rengar,JUNGLE,11,0.6364,0.0216
Skarner,JUNGLE,8,0.625,0.0157
Taliyah,JUNGLE,8,0.625,0.0157
Kindred,JUNGLE,5,0.6,0.0098
Talon,JUNGLE,12,0.5833,0.0235
Qiyana,JUNGLE,55,0.5636,0.1078
JarvanIV,JUNGLE,19,0.5263,0.0373
Ambessa,JUNGLE,6,0.5,0.0118
Nocturne,JUNGLE,16,0.5,0.0314
Pantheon,JUNGLE,6,0.5,0.0118
Shyvana,JUNGLE,6,0.5,0.0118
Zac,JUNGLE,10,0.5,0.0196
Chogath,JUNGLE,39,0.4872,0.0765
LeeSin,JUNGLE,64,0.4844,0.1255
Nidalee,JUNGLE,31,0.4839,0.0608
Vi,JUNGLE,27,0.4444,0.0529
MonkeyKing,JUNGLE,7,0.4286,0.0137
XinZhao,JUNGLE,10,0.4,0.0196
Naafiri,JUNGLE,23,0.3913,0.0451
Diana,JUNGLE,6,0.3333,0.0118
Viego,JUNGLE,15,0.3333,0.0294
Maokai,JUNGLE,7,0.2857,0.0137
Trundle,JUNGLE,7,0.2857,0.0137
Irelia,MIDDLE,5,0.8,0.0098
Zoe,MIDDLE,26,0.6538,0.051
Syndra,MIDDLE,50,0.62,0.098
Cassiopeia,MIDDLE,37,0.5676,0.0725
Locke,MIDDLE,34,0.5588,0.0667
Azir,MIDDLE,9,0.5556,0.0176
Fizz,MIDDLE,9,0.5556,0.0176
Galio,MIDDLE,20,0.55,0.0392
Taliyah,MIDDLE,20,0.55,0.0392
Anivia,MIDDLE,8,0.5,0.0157
Orianna,MIDDLE,24,0.5,0.0471
Xerath,MIDDLE,12,0.5,0.0235
Yasuo,MIDDLE,10,0.5,0.0196
TwistedFate,MIDDLE,26,0.4615,0.051
Yone,MIDDLE,34,0.4412,0.0667
Lissandra,MIDDLE,7,0.4286,0.0137
Mel,MIDDLE,7,0.4286,0.0137
Akali,MIDDLE,26,0.4231,0.051
Ryze,MIDDLE,27,0.4074,0.0529
Katarina,MIDDLE,5,0.4,0.0098
Leblanc,MIDDLE,8,0.375,0.0157
Nasus,MIDDLE,8,0.375,0.0157
Sylas,MIDDLE,11,0.3636,0.0216
Aurora,MIDDLE,6,0.3333,0.0118
Talon,MIDDLE,7,0.2857,0.0137
Viktor,MIDDLE,7,0.2857,0.0137
Tristana,MIDDLE,9,0.2222,0.0176
Ahri,MIDDLE,5,0.2,0.0098
Malzahar,MIDDLE,6,0.1667,0.0118
Irelia,TOP,10,0.8,0.0196
Renekton,TOP,7,0.7143,0.0137
Lissandra,TOP,9,0.6667,0.0176
Rumble,TOP,16,0.625,0.0314
Corki,TOP,5,0.6,0.0098
Kennen,TOP,10,0.6,0.0196
Varus,TOP,5,0.6,0.0098
Malphite,TOP,7,0.5714,0.0137
Singed,TOP,7,0.5714,0.0137
Trundle,TOP,7,0.5714,0.0137
Fiora,TOP,30,0.5667,0.0588
Jayce,TOP,40,0.55,0.0784
Olaf,TOP,55,0.5273,0.1078
Anivia,TOP,8,0.5,0.0157
Yone,TOP,10,0.5,0.0196
Camille,TOP,48,0.4583,0.0941
Nasus,TOP,16,0.4375,0.0314
Ambessa,TOP,28,0.4286,0.0549
Gangplank,TOP,7,0.4286,0.0137
Gwen,TOP,7,0.4286,0.0137
Kled,TOP,7,0.4286,0.0137
Pantheon,TOP,7,0.4286,0.0137
Jax,TOP,19,0.4211,0.0373
Qiyana,TOP,5,0.4,0.0098
Vayne,TOP,20,0.35,0.0392
Gnar,TOP,18,0.3333,0.0353
KSante,TOP,24,0.3333,0.0471
Yasuo,TOP,6,0.3333,0.0118
Nidalee,TOP,6,0.1667,0.0118
Maokai,UTILITY,5,1.0,0.0098
Karma,UTILITY,18,0.6667,0.0353
Elise,UTILITY,5,0.6,0.0098
Leona,UTILITY,5,0.6,0.0098
Nautilus,UTILITY,37,0.5946,0.0725
Thresh,UTILITY,7,0.5714,0.0137
Rakan,UTILITY,32,0.5625,0.0627
Lulu,UTILITY,42,0.5476,0.0824
Alistar,UTILITY,33,0.5152,0.0647
Camille,UTILITY,47,0.5106,0.0922
Renata,UTILITY,19,0.4737,0.0373
Milio,UTILITY,17,0.4706,0.0333
Rell,UTILITY,34,0.4706,0.0667
Shen,UTILITY,33,0.4545,0.0647
Bard,UTILITY,50,0.42,0.098
Pantheon,UTILITY,13,0.3846,0.0255
Poppy,UTILITY,13,0.3846,0.0255
Seraphine,UTILITY,13,0.3846,0.0255
Blitzcrank,UTILITY,8,0.375,0.0157
Pyke,UTILITY,16,0.3125,0.0314
Neeko,UTILITY,10,0.3,0.0196
