champion,position,경기수,승률,픽률
Swain,BOTTOM,5,0.8,0.0012
Syndra,BOTTOM,93,0.6452,0.023
AurelionSol,BOTTOM,10,0.6,0.0025
Mel,BOTTOM,25,0.6,0.0062
Nilah,BOTTOM,5,0.6,0.0012
KogMaw,BOTTOM,37,0.5946,0.0091
Sivir,BOTTOM,69,0.5797,0.017
Varus,BOTTOM,38,0.5789,0.0094
Katarina,BOTTOM,23,0.5652,0.0057
Zeri,BOTTOM,140,0.5571,0.0346
Vladimir,BOTTOM,22,0.5455,0.0054
Xerath,BOTTOM,70,0.5429,0.0173
Seraphine,BOTTOM,26,0.5385,0.0064
Yone,BOTTOM,13,0.5385,0.0032
Cassiopeia,BOTTOM,82,0.5366,0.0202
Yunara,BOTTOM,409,0.5306,0.101
Ziggs,BOTTOM,89,0.5281,0.022
Velkoz,BOTTOM,40,0.525,0.0099
Kaisa,BOTTOM,416,0.5216,0.1027
Draven,BOTTOM,29,0.5172,0.0072
Xayah,BOTTOM,93,0.5161,0.023
Caitlyn,BOTTOM,182,0.5,0.0449
Corki,BOTTOM,150,0.5,0.037
Jhin,BOTTOM,448,0.5,0.1106
Kalista,BOTTOM,230,0.4826,0.0568
Hwei,BOTTOM,25,0.48,0.0062
Tristana,BOTTOM,146,0.4795,0.036
Yasuo,BOTTOM,46,0.4783,0.0114
Zoe,BOTTOM,11,0.4545,0.0027
Aphelios,BOTTOM,53,0.4528,0.0131
Lucian,BOTTOM,157,0.4522,0.0388
Ezreal,BOTTOM,430,0.4512,0.1062
Viktor,BOTTOM,117,0.4359,0.0289
MissFortune,BOTTOM,51,0.4314,0.0126
Vayne,BOTTOM,12,0.4167,0.003
Zed,BOTTOM,12,0.4167,0.003
Taliyah,BOTTOM,39,0.4103,0.0096
Anivia,BOTTOM,5,0.4,0.0012
Sylas,BOTTOM,5,0.4,0.0012
Jinx,BOTTOM,65,0.3846,0.016
Ashe,BOTTOM,43,0.3488,0.0106
Kayn,JUNGLE,10,0.7,0.0025
Shen,JUNGLE,6,0.6667,0.0015
Zyra,JUNGLE,78,0.6026,0.0193
Rengar,JUNGLE,81,0.5926,0.02
RekSai,JUNGLE,61,0.5902,0.0151
Trundle,JUNGLE,17,0.5882,0.0042
Hecarim,JUNGLE,99,0.5859,0.0244
Jax,JUNGLE,7,0.5714,0.0017
Elise,JUNGLE,16,0.5625,0.004
Qiyana,JUNGLE,390,0.559,0.0963
Aatrox,JUNGLE,9,0.5556,0.0022
Maokai,JUNGLE,36,0.5556,0.0089
