champion,position,경기수,승률,픽률
KSante,BOTTOM,5,1.0,0.0003
Kennen,BOTTOM,5,0.8,0.0003
Galio,BOTTOM,11,0.7273,0.0007
Qiyana,BOTTOM,17,0.7059,0.0011
Twitch,BOTTOM,6,0.6667,0.0004
Kled,BOTTOM,11,0.6364,0.0007
KogMaw,BOTTOM,129,0.6357,0.0081
Veigar,BOTTOM,16,0.625,0.001
Ambessa,BOTTOM,10,0.6,0.0006
Aurora,BOTTOM,25,0.6,0.0016
Smolder,BOTTOM,10,0.6,0.0006
Seraphine,BOTTOM,62,0.5968,0.0039
Jayce,BOTTOM,12,0.5833,0.0008
Singed,BOTTOM,19,0.5789,0.0012
Olaf,BOTTOM,7,0.5714,0.0004
Pantheon,BOTTOM,7,0.5714,0.0004
Zoe,BOTTOM,21,0.5714,0.0013
Zeri,BOTTOM,686,0.5685,0.0433
Cassiopeia,BOTTOM,275,0.5636,0.0174
Yunara,BOTTOM,1522,0.5401,0.096
Xayah,BOTTOM,348,0.5345,0.022
Velkoz,BOTTOM,115,0.5217,0.0073
Hwei,BOTTOM,68,0.5147,0.0043
Yone,BOTTOM,68,0.5147,0.0043
AurelionSol,BOTTOM,78,0.5128,0.0049
Syndra,BOTTOM,330,0.5121,0.0208
Kaisa,BOTTOM,1877,0.5077,0.1184
Sivir,BOTTOM,286,0.507,0.018
Tristana,BOTTOM,656,0.5046,0.0414
Xerath,BOTTOM,218,0.5046,0.0138
Anivia,BOTTOM,10,0.5,0.0006
Ekko,BOTTOM,8,0.5,0.0005
Mel,BOTTOM,88,0.5,0.0056
Nasus,BOTTOM,10,0.5,0.0006
Orianna,BOTTOM,8,0.5,0.0005
Swain,BOTTOM,86,0.5,0.0054
Teemo,BOTTOM,16,0.5,0.001
Vex,BOTTOM,10,0.5,0.0006
Zed,BOTTOM,62,0.5,0.0039
Kalista,BOTTOM,709,0.4979,0.0447
MissFortune,BOTTOM,191,0.4974,0.0121
Jhin,BOTTOM,1617,0.496,0.102
Varus,BOTTOM,136,0.4926,0.0086
Katarina,BOTTOM,114,0.4912,0.0072
Corki,BOTTOM,551,0.49,0.0348
Jinx,BOTTOM,357,0.4818,0.0225
Ziggs,BOTTOM,272,0.4816,0.0172
Yasuo,BOTTOM,181,0.4751,0.0114
Draven,BOTTOM,133,0.4737,0.0084
Ezreal,BOTTOM,1527,0.4715,0.0964
Lucian,BOTTOM,595,0.4672,0.0375
Aphelios,BOTTOM,385,0.4649,0.0243
Vayne,BOTTOM,54,0.463,0.0034
Akali,BOTTOM,13,0.4615,0.0008
Irelia,BOTTOM,13,0.4615,0.0008
Karthus,BOTTOM,39,0.4615,0.0025
Viktor,BOTTOM,453,0.4614,0.0286
Caitlyn,BOTTOM,633,0.4597,0.0399
Sylas,BOTTOM,35,0.4571,0.0022
Vladimir,BOTTOM,70,0.4571,0.0044
Zyra,BOTTOM,11,0.4545,0.0007
Samira,BOTTOM,25,0.44,0.0016
Locke,BOTTOM,39,0.4359,0.0025
Taliyah,BOTTOM,98,0.4184,0.0062
Ashe,BOTTOM,182,0.4176,0.0115
Fiora,BOTTOM,23,0.3913,0.0015
Nilah,BOTTOM,36,0.3889,0.0023
Kindred,BOTTOM,8,0.375,0.0005
Lux,BOTTOM,8,0.375,0.0005
Aatrox,BOTTOM,9,0.3333,0.0006
Akshan,BOTTOM,6,0.3333,0.0004
Senna,BOTTOM,12,0.3333,0.0008
Viego,BOTTOM,10,0.3,0.0006
TwistedFate,BOTTOM,9,0.2222,0.0006
Malzahar,BOTTOM,6,0.1667,0.0004
Chogath,BOTTOM,25,0.16,0.0016
Darius,JUNGLE,12,0.6667,0.0008
Udyr,JUNGLE,6,0.6667,0.0004
Brand,JUNGLE,11,0.6364,0.0007
Quinn,JUNGLE,5,0.6,0.0003
Zyra,JUNGLE,351,0.5869,0.0221
Nunu,JUNGLE,26,0.5769,0.0016
Kayn,JUNGLE,75,0.5733,0.0047
Olaf,JUNGLE,67,0.5672,0.0042
Maokai,JUNGLE,83,0.5663,0.0052
Evelynn,JUNGLE,149,0.5638,0.0094
Zaahen,JUNGLE,16,0.5625,0.001
Qiyana,JUNGLE,1214,0.5585,0.0766
Diana,JUNGLE,85,0.5529,0.0054
Kindred,JUNGLE,354,0.548,0.0223
Shen,JUNGLE,11,0.5455,0.0007
Rengar,JUNGLE,251,0.5418,0.0158
RekSai,JUNGLE,229,0.5371,0.0144
Hecarim,JUNGLE,405,0.5333,0.0256
Taliyah,JUNGLE,374,0.5321,0.0236
MonkeyKing,JUNGLE,176,0.5284,0.0111
Nidalee,JUNGLE,1183,0.519,0.0746
Talon,JUNGLE,490,0.5184,0.0309
Vi,JUNGLE,783,0.5172,0.0494
LeeSin,JUNGLE,2126,0.5155,0.1341
Elise,JUNGLE,101,0.5149,0.0064
JarvanIV,JUNGLE,620,0.5129,0.0391
Trundle,JUNGLE,45,0.5111,0.0028
Lillia,JUNGLE,102,0.5098,0.0064
Sylas,JUNGLE,491,0.5092,0.031
Karthus,JUNGLE,140,0.5071,0.0088
Fizz,JUNGLE,111,0.5045,0.007
Jax,JUNGLE,36,0.5,0.0023
Shyvana,JUNGLE,156,0.4936,0.0098
FiddleSticks,JUNGLE,236,0.4915,0.0149
Sejuani,JUNGLE,45,0.4889,0.0028
Ivern,JUNGLE,87,0.4828,0.0055
Zac,JUNGLE,141,0.4823,0.0089
Skarner,JUNGLE,230,0.4783,0.0145
Graves,JUNGLE,782,0.4719,0.0493
Khazix,JUNGLE,197,0.467,0.0124
Nasus,JUNGLE,15,0.4667,0.0009
Pantheon,JUNGLE,284,0.4613,0.0179
Naafiri,JUNGLE,617,0.4603,0.0389
MasterYi,JUNGLE,163,0.4601,0.0103
Camille,JUNGLE,38,0.4474,0.0024
Draven,JUNGLE,18,0.4444,0.0011
Poppy,JUNGLE,45,0.4444,0.0028
Rammus,JUNGLE,34,0.4412,0.0021
Briar,JUNGLE,32,0.4375,0.002
Chogath,JUNGLE,407,0.4373,0.0257
XinZhao,JUNGLE,310,0.4355,0.0196
Jayce,JUNGLE,356,0.4298,0.0225
Viego,JUNGLE,438,0.4292,0.0276
Locke,JUNGLE,104,0.4231,0.0066
Zed,JUNGLE,62,0.4194,0.0039
Shaco,JUNGLE,134,0.4179,0.0085
Nocturne,JUNGLE,171,0.4152,0.0108
Malphite,JUNGLE,17,0.4118,0.0011
Belveth,JUNGLE,169,0.4083,0.0107
Ambessa,JUNGLE,175,0.4057,0.011
Ekko,JUNGLE,134,0.3955,0.0085
Aatrox,JUNGLE,42,0.381,0.0027
DrMundo,JUNGLE,14,0.3571,0.0009
Gragas,JUNGLE,21,0.2857,0.0013
Gwen,JUNGLE,22,0.1364,0.0014
Karma,MIDDLE,5,1.0,0.0003
Sivir,MIDDLE,6,0.8333,0.0004
Sett,MIDDLE,5,0.8,0.0003
Gwen,MIDDLE,27,0.7778,0.0017
Kayle,MIDDLE,7,0.7143,0.0004
Fiora,MIDDLE,23,0.6957,0.0015
Kennen,MIDDLE,13,0.6923,0.0008
Brand,MIDDLE,6,0.6667,0.0004
Gangplank,MIDDLE,21,0.6667,0.0013
Gragas,MIDDLE,9,0.6667,0.0006
Neeko,MIDDLE,36,0.6667,0.0023
Vayne,MIDDLE,9,0.6667,0.0006
Velkoz,MIDDLE,12,0.6667,0.0008
Mel,MIDDLE,54,0.6481,0.0034
Singed,MIDDLE,45,0.6222,0.0028
Kled,MIDDLE,23,0.6087,0.0015
Naafiri,MIDDLE,35,0.6,0.0022
Yasuo,MIDDLE,413,0.5835,0.0261
Garen,MIDDLE,7,0.5714,0.0004
Taliyah,MIDDLE,296,0.5574,0.0187
KogMaw,MIDDLE,9,0.5556,0.0006
Hwei,MIDDLE,145,0.5517,0.0091
Zoe,MIDDLE,521,0.547,0.0329
Lucian,MIDDLE,11,0.5455,0.0007
Katarina,MIDDLE,332,0.5422,0.0209
Pantheon,MIDDLE,113,0.5398,0.0071
Nocturne,MIDDLE,13,0.5385,0.0008
Syndra,MIDDLE,1017,0.5329,0.0642
Ekko,MIDDLE,192,0.5312,0.0121
Fizz,MIDDLE,159,0.5283,0.01
Kassadin,MIDDLE,19,0.5263,0.0012
Veigar,MIDDLE,19,0.5263,0.0012
AurelionSol,MIDDLE,120,0.525,0.0076
TwistedFate,MIDDLE,631,0.523,0.0398
Cassiopeia,MIDDLE,851,0.5217,0.0537
Lissandra,MIDDLE,234,0.5214,0.0148
Anivia,MIDDLE,210,0.519,0.0133
Diana,MIDDLE,87,0.5172,0.0055
Sylas,MIDDLE,701,0.515,0.0442
Ahri,MIDDLE,284,0.507,0.0179
Ambessa,MIDDLE,77,0.5065,0.0049
Galio,MIDDLE,790,0.5063,0.0498
Vladimir,MIDDLE,184,0.5054,0.0116
Annie,MIDDLE,131,0.5038,0.0083
Talon,MIDDLE,358,0.5028,0.0226
Leblanc,MIDDLE,209,0.5024,0.0132
Heimerdinger,MIDDLE,6,0.5,0.0004
Malphite,MIDDLE,12,0.5,0.0008
Nunu,MIDDLE,12,0.5,0.0008
Warwick,MIDDLE,6,0.5,0.0004
Zilean,MIDDLE,54,0.5,0.0034
Viktor,MIDDLE,479,0.499,0.0302
Tristana,MIDDLE,306,0.4967,0.0193
Tryndamere,MIDDLE,59,0.4915,0.0037
Qiyana,MIDDLE,292,0.4897,0.0184
Yone,MIDDLE,838,0.4881,0.0529
Zeri,MIDDLE,41,0.4878,0.0026
Orianna,MIDDLE,681,0.486,0.043
Aurora,MIDDLE,235,0.4851,0.0148
Xerath,MIDDLE,118,0.4831,0.0074
Irelia,MIDDLE,135,0.4815,0.0085
Riven,MIDDLE,27,0.4815,0.0017
Locke,MIDDLE,854,0.4813,0.0539
KSante,MIDDLE,38,0.4737,0.0024
Akshan,MIDDLE,147,0.4694,0.0093
Ezreal,MIDDLE,13,0.4615,0.0008
Lux,MIDDLE,70,0.4571,0.0044
Camille,MIDDLE,11,0.4545,0.0007
Lulu,MIDDLE,11,0.4545,0.0007
Akali,MIDDLE,655,0.4519,0.0413
Malzahar,MIDDLE,91,0.4505,0.0057
Ryze,MIDDLE,743,0.4415,0.0469
Zed,MIDDLE,345,0.4406,0.0218
Jayce,MIDDLE,193,0.4404,0.0122
Azir,MIDDLE,101,0.4356,0.0064
Ziggs,MIDDLE,23,0.4348,0.0015
Nasus,MIDDLE,256,0.4297,0.0162
Aatrox,MIDDLE,7,0.4286,0.0004
Sion,MIDDLE,28,0.4286,0.0018
Viego,MIDDLE,12,0.4167,0.0008
Vex,MIDDLE,118,0.4153,0.0074
Urgot,MIDDLE,5,0.4,0.0003
FiddleSticks,MIDDLE,13,0.3846,0.0008
Swain,MIDDLE,29,0.3793,0.0018
DrMundo,MIDDLE,24,0.375,0.0015
Rumble,MIDDLE,24,0.375,0.0015
Renekton,MIDDLE,31,0.3548,0.002
Shen,MIDDLE,6,0.3333,0.0004
Zaahen,MIDDLE,6,0.3333,0.0004
Corki,MIDDLE,86,0.314,0.0054
Varus,MIDDLE,10,0.3,0.0006
Olaf,MIDDLE,8,0.25,0.0005
Jhin,MIDDLE,13,0.2308,0.0008
Chogath,MIDDLE,22,0.2273,0.0014
Evelynn,MIDDLE,7,0.1429,0.0004
Smolder,MIDDLE,7,0.1429,0.0004
Zac,MIDDLE,7,0.1429,0.0004
Neeko,TOP,7,0.8571,0.0004
Naafiri,TOP,13,0.8462,0.0008
Zoe,TOP,36,0.7222,0.0023
Locke,TOP,16,0.6875,0.001
Kalista,TOP,9,0.6667,0.0006
Vex,TOP,15,0.6667,0.0009
Ivern,TOP,17,0.6471,0.0011
Cassiopeia,TOP,77,0.6364,0.0049
Heimerdinger,TOP,11,0.6364,0.0007
Viktor,TOP,22,0.6364,0.0014
Taliyah,TOP,8,0.625,0.0005
Zac,TOP,34,0.6176,0.0021
Karthus,TOP,13,0.6154,0.0008
Udyr,TOP,74,0.5946,0.0047
Sylas,TOP,75,0.5867,0.0047
Leblanc,TOP,24,0.5833,0.0015
Vladimir,TOP,112,0.5804,0.0071
Poppy,TOP,57,0.5789,0.0036
Lulu,TOP,26,0.5769,0.0016
Corki,TOP,63,0.5714,0.004
LeeSin,TOP,14,0.5714,0.0009
Lux,TOP,7,0.5714,0.0004
Zyra,TOP,7,0.5714,0.0004
Shen,TOP,127,0.5669,0.008
Tristana,TOP,53,0.566,0.0033
Warwick,TOP,124,0.5645,0.0078
Ekko,TOP,27,0.5556,0.0017
Camille,TOP,745,0.553,0.047
Sett,TOP,159,0.5472,0.01
Aurora,TOP,66,0.5455,0.0042
Rengar,TOP,55,0.5455,0.0035
Yorick,TOP,161,0.5404,0.0102
Qiyana,TOP,39,0.5385,0.0025
Pantheon,TOP,244,0.5328,0.0154
Jax,TOP,767,0.5293,0.0484
Teemo,TOP,131,0.5267,0.0083
Olaf,TOP,1221,0.525,0.077
KogMaw,TOP,21,0.5238,0.0013
Galio,TOP,67,0.5224,0.0042
Rumble,TOP,358,0.514,0.0226
Urgot,TOP,72,0.5139,0.0045
Irelia,TOP,287,0.5122,0.0181
Yasuo,TOP,163,0.5092,0.0103
Kennen,TOP,287,0.5087,0.0181
Aatrox,TOP,215,0.507,0.0136
Fiora,TOP,555,0.5027,0.035
Jayce,TOP,1087,0.5023,0.0686
Gwen,TOP,303,0.5017,0.0191
KSante,TOP,791,0.5006,0.0499
Ahri,TOP,6,0.5,0.0004
Akshan,TOP,32,0.5,0.002
Kaisa,TOP,8,0.5,0.0005
Lucian,TOP,10,0.5,0.0006
Shyvana,TOP,18,0.5,0.0011
Skarner,TOP,14,0.5,0.0009
Syndra,TOP,6,0.5,0.0004
Trundle,TOP,46,0.5,0.0029
Riven,TOP,235,0.4979,0.0148
Lissandra,TOP,99,0.4949,0.0062
Nasus,TOP,552,0.4946,0.0348
Zed,TOP,75,0.4933,0.0047
Yone,TOP,368,0.4918,0.0232
Malphite,TOP,210,0.4905,0.0133
Ambessa,TOP,807,0.4895,0.0509
Volibear,TOP,117,0.4872,0.0074
Kled,TOP,269,0.487,0.017
Gnar,TOP,397,0.4861,0.0251
DrMundo,TOP,345,0.4841,0.0218
Sion,TOP,188,0.4787,0.0119
Ryze,TOP,46,0.4783,0.0029
Singed,TOP,172,0.4767,0.0109
Gangplank,TOP,312,0.4744,0.0197
Katarina,TOP,17,0.4706,0.0011
Zaahen,TOP,124,0.4677,0.0078
Nocturne,TOP,13,0.4615,0.0008
Gragas,TOP,131,0.458,0.0083
Vayne,TOP,431,0.4548,0.0272
Mordekaiser,TOP,49,0.449,0.0031
Ornn,TOP,45,0.4444,0.0028
Tryndamere,TOP,158,0.443,0.01
Anivia,TOP,196,0.4388,0.0124
Darius,TOP,151,0.4305,0.0095
Velkoz,TOP,21,0.4286,0.0013
Viego,TOP,7,0.4286,0.0004
Chogath,TOP,94,0.4255,0.0059
Renekton,TOP,378,0.418,0.0239
Quinn,TOP,60,0.4167,0.0038
Garen,TOP,70,0.4143,0.0044
Kayle,TOP,29,0.4138,0.0018
Nidalee,TOP,29,0.4138,0.0018
Zilean,TOP,27,0.4074,0.0017
Varus,TOP,124,0.4032,0.0078
FiddleSticks,TOP,5,0.4,0.0003
Orianna,TOP,10,0.4,0.0006
Maokai,TOP,68,0.3971,0.0043
Akali,TOP,141,0.3759,0.0089
TwistedFate,TOP,24,0.375,0.0015
MonkeyKing,TOP,44,0.3636,0.0028
Annie,TOP,14,0.3571,0.0009
Illaoi,TOP,46,0.3478,0.0029
Zeri,TOP,16,0.3125,0.001
RekSai,TOP,33,0.303,0.0021
Diana,TOP,7,0.2857,0.0004
Swain,TOP,17,0.2353,0.0011
Karma,TOP,6,0.1667,0.0004
Sejuani,TOP,6,0.1667,0.0004
Draven,TOP,7,0.0,0.0004
Rammus,UTILITY,16,0.75,0.001
Jax,UTILITY,46,0.6957,0.0029
Amumu,UTILITY,6,0.6667,0.0004
Karthus,UTILITY,6,0.6667,0.0004
Mel,UTILITY,12,0.6667,0.0008
Akshan,UTILITY,11,0.6364,0.0007
Xerath,UTILITY,11,0.6364,0.0007
MonkeyKing,UTILITY,8,0.625,0.0005
Sion,UTILITY,8,0.625,0.0005
Veigar,UTILITY,8,0.625,0.0005
Trundle,UTILITY,18,0.6111,0.0011
Locke,UTILITY,22,0.5909,0.0014
Taliyah,UTILITY,12,0.5833,0.0008
Lissandra,UTILITY,23,0.5652,0.0015
Sona,UTILITY,23,0.5652,0.0015
Alistar,UTILITY,1105,0.5511,0.0697
Swain,UTILITY,60,0.55,0.0038
Rengar,UTILITY,55,0.5455,0.0035
FiddleSticks,UTILITY,57,0.5439,0.0036
JarvanIV,UTILITY,39,0.5385,0.0025
Skarner,UTILITY,121,0.5372,0.0076
Anivia,UTILITY,41,0.5366,0.0026
Galio,UTILITY,111,0.5315,0.007
Rakan,UTILITY,626,0.5304,0.0395
Senna,UTILITY,300,0.53,0.0189
Lulu,UTILITY,984,0.5295,0.0621
