match_id,start_at,league,block,bo,team1,team1_code,team1_img,team2,team2_code,team2_img,priority
117030752644841619,2026-09-05T08:00:00Z,LCK,플레이오프,5,Hanwha Life Esports,HLE,http://static.lolesports.com/teams/1631819564399_hle-2021-worlds.png,Gen.G Esports,GEN,http://static.lolesports.com/teams/1773829250929_GENGLOGO_GOLD.png,0
117155436343202148,2026-09-04T09:00:00Z,LPL,플레이오프,5,LGD GAMING,LGD,http://static.lolesports.com/teams/LGD-FullonDark-1.png,Anyone's Legend,AL,http://static.lolesports.com/teams/1641199582689_.png,3
117155436343202160,2026-09-05T06:00:00Z,LPL,플레이오프,5,Invictus Gaming,IG,http://static.lolesports.com/teams/1634762917340_300px-Invictus_Gaming_logo.png,TOP ESPORTS,TES,http://static.lolesports.com/teams/1592592064571_TopEsportsTES-01-FullonDark.png,3
117155436343202166,2026-09-05T09:00:00Z,LPL,플레이오프,5,Shenzhen NINJAS IN PYJAMAS,NIP,http://static.lolesports.com/teams/1673425724696_NIP-Symbol-RGB-NeonYellow1.png,Beijing JDG Esports,JDG,http://static.lolesports.com/teams/1627457924722_29.png,3
115548681803406297,2026-09-05T10:00:00Z,LEC,플레이오프,5,Team Vitality,VIT,http://static.lolesports.com/teams/1675865863968_Vitality_FullColor.png,G2 Esports,G2,http://static.lolesports.com/teams/G2-FullonDark.png,4
115548681803406291,2026-09-05T15:00:00Z,LEC,플레이오프,5,Karmine Corp,KC,http://static.lolesports.com/teams/1704714951336_KC.png,GIANTX,GX,http://static.lolesports.com/teams/1765897105091_GIANTX-logotype-white.png,4
115564797163821175,2026-09-05T20:00:00Z,LCS,7주 차,3,Sentinels,SEN,http://static.lolesports.com/teams/1767769784669_Sentinels_2020_Icon.png,Cloud9 Kia,C9,http://static.lolesports.com/teams/1736924120254_C9Kia_IconBlue_Transparent_2000x2000.png,5
115564797163886779,2026-09-05T23:00:00Z,LCS,7주 차,3,Dignitas,DIG,http://static.lolesports.com/teams/DIG-FullonDark.png,Team Liquid Alienware,TLAW,http://static.lolesports.com/teams/1769357207762_TLAlienware_Minimal_Bug-White.png,5
116917034792783753,2026-09-05T05:00:00Z,LJL,플레이오프,5,L Guide Gaming,LGG,http://static.lolesports.com/teams/1771324562336_lgg_full_color_onW.png,New Meta,NM,http://static.lolesports.com/teams/1771324815499_nm_full_color_onW.png,9
116951349275577694,2026-09-04T09:00:00Z,PCS,토너먼트 스테이지,5,Reignfall,RNF,http://static.lolesports.com/teams/1785307397756_PCS2026_TeamLogo_RNF1.png,SillySilly Gaming,SSG,http://static.lolesports.com/teams/1776611820872_PCS2026_TeamLogo_SSG.png,10
117054582581341048,2026-09-03T14:00:00Z,Hitpoint Masters,4주 차,3,NightBirds,NBS,http://static.lolesports.com/teams/1739978270852_NBS_BIG.png,BRUTE,BRT,http://static.lolesports.com/teams/1643479836323_HM_BRT_white.png,99
116838284885536054,2026-09-03T15:00:00Z,TCL,플레이오프,5,PCIFIC Esports,PCF,http://static.lolesports.com/teams/1767800848871_PcificLogo2.png,Avella SU Esports,SU,http://static.lolesports.com/teams/1767800932248_suprema-logo-3.png,99
116713193618227901,2026-09-03T15:00:00Z,Prime League,플레이오프,5,Kaufland Hangry Knights,KHK,http://static.lolesports.com/teams/1734307355268_KHK.png,Berlin International Gaming,BIG,http://static.lolesports.com/teams/1674839453682_PRM_BIG-MonochromeLightBG.png,99
116895891142270585,2026-09-03T15:00:00Z,Rift Legends,2라운드,3,Barcząca Esports,BCE,http://static.lolesports.com/teams/1752041346581_KSB_LOGO_GLOWNE.png,DOCISK,DOC,http://static.lolesports.com/teams/1743505234603_LOGOTYP_DOCISK.png,99
