rank,tier,name,tag,lp,wins,losses
1,CHALLENGER,抖音阿甘爱跑步,xtz小弟,2818,442,353
2,CHALLENGER,DNS 또이브,KR13,2814,831,709
3,CHALLENGER,Aileri,KR1,2729,316,252
4,CHALLENGER,WBG招641950117,WBG,2683,629,577
5,CHALLENGER,Daemi,Arneb,2610,339,279
6,CHALLENGER,정 진,이용승,2608,286,222
7,CHALLENGER,抖音王纪超,26号首秀,2600,592,512
8,CHALLENGER,삘삘이,피루07,2595,393,285
9,CHALLENGER,DK Lucid,KR1,2582,404,328
10,CHALLENGER,SeTab,123,2572,311,265
11,CHALLENGER,Hebi,KRX,2559,256,167
12,CHALLENGER,DK Smash,KR7,2546,428,374
13,CHALLENGER,KRX Vincenzo,KR4,2544,684,643
14,CHALLENGER,Grizzly,KR3,2537,530,446
15,CHALLENGER,Ivory,1012,2535,581,510
16,CHALLENGER,DNS Flip,2008,2534,532,459
17,CHALLENGER,suis,kr7,2511,323,249
18,CHALLENGER,dyxiaofang,Miss,2503,288,226
19,CHALLENGER,대광 ,God,2484,324,251
20,CHALLENGER,DK ShowMaker,KR1,2478,352,282
21,CHALLENGER,BebePink,KR 1,2472,312,220
22,CHALLENGER,미소녀,mio韩服,2458,270,129
23,CHALLENGER,kiin,KR1,2457,308,230
24,CHALLENGER,길가다가까까사달라고조르는이도윤,KR1,2455,457,369
25,CHALLENGER,Peyz,KR11,2444,447,380
26,CHALLENGER,Departures,Kami,2443,532,468
27,CHALLENGER,카 엘,0211,2424,332,262
28,CHALLENGER,Pungyeon,0116,2423,808,751
29,CHALLENGER,잊어주세요,0202,2418,333,219
30,CHALLENGER,트래킹,99999,2415,379,291
31,CHALLENGER,Bluffing,1207,2412,579,536
32,CHALLENGER,JUGKlNG,kr,2409,318,244
33,CHALLENGER,EDG BuLLDoG,KR2,2408,548,480
34,CHALLENGER,Kimman,zxfkk,2406,418,339
35,CHALLENGER,Frog,KRX,2402,499,454
36,CHALLENGER,Casting,KR11,2401,435,370
37,CHALLENGER,HLE Gumayusi,0298,2398,469,383
38,CHALLENGER,MIDKING,asd,2382,264,150
39,CHALLENGER,어쩌라고맞짱뜰까,HOYA,2371,518,485
40,CHALLENGER,OwO,43351,2359,387,325
41,CHALLENGER,허거덩,0303,2354,212,138
42,CHALLENGER,Sylvie,77777,2348,324,269
43,CHALLENGER,서릿빛 겨울의 설흔,잔 향,2347,428,365
44,CHALLENGER,TOPKING,asd,2344,685,633
45,CHALLENGER,태양물고기,6797,2342,534,467
46,CHALLENGER,T1 구름,2007,2337,414,367
47,CHALLENGER,Sharvel,1102,2335,601,570
48,CHALLENGER,노익스강,noex,2327,334,290
49,CHALLENGER,Bonnie,0314,2320,449,408
50,CHALLENGER,haerin,하이린,2306,738,694
51,CHALLENGER,PerfecT,132,2293,386,313
52,CHALLENGER,Selfless,KR11,2289,559,470
53,CHALLENGER,편민기,편민기,2285,847,792
54,CHALLENGER,Naruto,Helix,2285,350,292
55,CHALLENGER,Duro,Gen,2284,275,225
56,CHALLENGER,WBG Moham,lpl,2282,352,293
57,CHALLENGER,抖音小y,zzzz,2282,322,204
58,CHALLENGER,ice seven zero,0721,2282,306,242
59,CHALLENGER,KRX Ucal,0130,2281,296,252
60,CHALLENGER,T1 Eclipse,2009,2280,944,895
61,CHALLENGER,해 태,T 1,2278,545,513
62,CHALLENGER,Rich,8686,2275,395,349
63,CHALLENGER,T1 Guardian,KR3,2269,755,699
64,CHALLENGER,Simsons,spfd,2269,217,143
65,CHALLENGER,Juhana,OMG,2261,353,295
66,CHALLENGER,오리지널찰떡쿠키,KR1,2254,346,264
67,CHALLENGER,YoRu,KR7,2253,478,439
68,CHALLENGER,최섭섭,왜그랬섭,2240,216,163
69,CHALLENGER,타 잔,KR1,2237,464,407
70,CHALLENGER,Robin,星期日,2233,493,436
71,CHALLENGER,트타랑,6666,2233,188,153
72,CHALLENGER,모든일은같이,KR1,2229,337,266
73,CHALLENGER,Wonderwall,mid,2228,599,556
74,CHALLENGER,DK Nevid,동두천왕,2228,364,324
75,CHALLENGER,T1 Jinbeom,KR3,2224,555,493
76,CHALLENGER,evi,MioHF,2215,561,496
77,CHALLENGER,이 차가 식기전에,KR1,2214,459,401
